8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,0,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,30,2677411.000000,92.618341,35,0,
Apprentice,6,-1085983.000000,-187.834337,31,0,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,-290872.000000,-150.929846,9,0,
Crane,2,190843.000000,99.026048,2,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,15,-834385.000000,-57.726927,49,0,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,15,1445127.000000,99.981112,5,5,
Large Toolbox,30,2890043.000000,99.973813,40,7,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,5.000000,0.000577,1,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,1732044.000000,99.859554,20,14,
L Bay,8,0.000000,0.000000,14,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,16,Tripod Jack,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,17,Tripod Jack,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,18,Tripod Jack,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,19,Tripod Jack,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,20,Tripod Jack,1.000000/3.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,21,Large Toolbox,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,14,Large Toolbox,1.000000/4.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,22,Large Toolbox,1.000000/4.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,5,Large Toolbox,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,4,Large Toolbox,2.000000/9.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,24,M Bay,2.000000/10.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,25,M Bay,2.000000/10.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,26,M Bay,2.000000/10.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,3,M Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,6,Large Toolbox,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,27,M Bay,1.000000/1.000000/2021.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,28,M Bay,1.000000/1.000000/2022.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,23,Large Toolbox,1.000000/1.000000/2022.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,29,M Bay,1.000000/1.000000/2023.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,30,M Bay,1.000000/1.000000/2024.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,31,M Bay,1.000000/1.000000/2025.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,32,M Bay,1.000000/1.000000/2026.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,33,M Bay,1.000000/1.000000/2027.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,34,M Bay,1.000000/1.000000/2028.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,35,M Bay,1.000000/1.000000/2029.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,36,M Bay,1.000000/1.000000/2030.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
7,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,17.000000,4.000000,
