8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-2486320.000000,-inf,60,27,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,84444000.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-229064.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-2009093.000000,-inf,82,58,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
Apache,8,QA Engineer,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
F-18,13,Mechanic,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
F-18,14,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,27.000000,
F-18,15,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
Apache,21,M Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
F-18,19,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,21.000000,40.000000,
F-18,20,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,0.000000,43.000000,
Apache,25,M Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
Apache,26,M Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,7.000000,2.000000,
F-35,16,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,25.000000,
F-35,17,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,25.000000,
