8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1080.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,1130

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,5,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,20.000000,0.462963,4,6,
Apprentice,2,2.000000,0.092593,6,0,
QA Engineer,1,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1.000000,0.046296,2,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,3389.000000,62.759259,23,5,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,0.000000,0.000000,0,0,
Large Toolbox,4,4297.000000,99.467593,4,5,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,0.000000,0.000000,0,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,15,16165.000000,99.783951,20,144,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,12,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,13,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,14,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,15,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,16,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,21,Mechanic,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,19,Mechanic,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,23,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,24,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,20,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,26,M Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
F-35,28,M Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,22,Large Toolbox,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,29,M Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,30,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,31,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,32,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,18,Large Toolbox,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,25,Large Toolbox,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,34,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,35,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,27,Mechanic,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,17,Large Toolbox,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,36,M Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,37,M Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,38,M Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,39,M Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,40,M Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,41,M Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
