8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48251.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192962.000000,99.978241,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3067275.000000,-1059.485840,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6232.000000,6.457897,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385547.000000,99.880569,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
Apache,8,QA Engineer,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
F-18,13,Mechanic,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
F-18,14,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
F-18,15,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
Apache,21,QA Engineer,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
F-18,19,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,22.000000,41.000000,
F-18,20,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/4.000000/2020.000000,0.000000,67.000000,
F-18,24,Mechanic,1.000000/1.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,12.000000,78.000000,
F-18,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,24.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,24.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,24.000000,
