8,,,,"Note: Due to current limitations of SWAS, all LogNormal Distributions were changed to Normal",,,
,,,,,,,
Number of Runs,1,,,,,,
Warehouse Length,0,,,,,,
Warehouse Width,0,,,,,,
Runtime Duration,1107,,,,,,
Number of Planned Repair Jobs,8,,,,,,
Number of Unplanned Repair Jobs,1130,,,,,,
,,,,,,,
Aircraft,,,,,,,
Run 1,,,,,,,
Type,Number,,,,,,
F-18,0,,,,,,
F-35,5,,,,,,
,,,,,,,
Missions,,,,,,,
Run 1,,,,,,,
,,,,,,,
Resources,,,,,,,
Run 1,,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,,
Mechanic,4,1551,35.0271,88,65,,
Apprentice,2,77,3.477868,77,0,,
QA Engineer,1,0,0,0,0,,
Lift,2,0,0,0,0,,
Dolly,2,236,10.65944,27,0,,
Crane,2,172,7.768744,3,0,,
Workbench,3,0,0,0,0,,
Generator,5,4501,81.31888,89,82,,
Ladder,4,0,0,0,0,,
Tripod Jack,3,0,0,0,0,,
Large Toolbox,4,498,11.246612,83,0,,
Cockpit Pressure  Tester,1,0,0,0,0,,
Avionics Equipment Lift,1,0,0,0,0,,
Small Toolbox,5,2400,43.360434,10,2,,
Fuel Bowser,1,0,0,0,0,,
,,,,,,,
Resource Failure,,,,,,,
Run 1,,,,,,,
Resource,Failure,Date,Downtime,,,,
,,,,,,,
Resource Waits,,,,,,,
Run 1,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time
F-35,11,Mechanic,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,12,Generator,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,13,Generator,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,14,Generator,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,15,Generator,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,16,Generator,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,17,Generator,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-18,18,Generator,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-18,22,Mechanic,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
F-35,19,Mechanic,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-18,25,Generator,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-18,26,Generator,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-35,20,Mechanic,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-35,21,Mechanic,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-18,29,Generator,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-35,23,Mechanic,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-35,24,Mechanic,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
