8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,8,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,40,1211185.000000,31.423438,50,0,
Apprentice,6,-1348702.000000,-233.274872,37,0,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,-876465.000000,-454.786737,15,0,
Crane,2,183019.000000,94.966272,2,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,15,-1675363.000000,-115.909990,51,0,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,45,3175689.000000,73.236682,11,0,
Large Toolbox,39,3756750.000000,99.965674,59,8,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,60408.000000,6.965546,9,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,1733868.000000,99.964716,19,4,
L Bay,8,-385421.000000,-49.997535,12,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-18,24,Large Toolbox,1.000000/4.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,25,Large Toolbox,1.000000/4.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,26,Large Toolbox,1.000000/4.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,23,Large Toolbox,1.000000/4.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,5,Large Toolbox,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,6,Large Toolbox,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,3,Large Toolbox,2.000000/15.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,4,Large Toolbox,1.000000/1.000000/2021.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,35,M Bay,1.000000/1.000000/2029.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,36,M Bay,1.000000/1.000000/2030.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
7,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,17.000000,4.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,17.000000,4.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,22.000000,7.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,23.000000,4.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,22.000000,2.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
